id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by,operating_system,thunderbird_version,firefox_version
1601919,2026-09-03T09:03:34.211451Z,2026-09-03T09:53:17.568763Z,it,thunderbird,sparita cartella posta inviata,False,,,False,1844602,1844602;,email-and-messaging,thunderbird;needsinfo;windows-11;email-and-messaging;thunderbird-1540;,responsabiletecnico8585,"<p>Buongiorno, ieri all'apertura di thunderbird abbiamo notato che la cartella posta inviata era vuota.  Chiudendo e riaprendo non è più comparsa nessuna mail inviata. Potete aiutarci a capire se c'e' un modo per recuperarla? tutto il resto c'e' , mail ricevute e filtri e varie cartelle ma sempre di posta ricevuta. </p>",responsabiletecnico8585;@next;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:154;os:Windows 11;sanitized_product_version:154.0",1,0,0,,,,Windows 11,154,
1601920,2026-09-03T09:03:46.216174Z,2026-09-03T12:26:37.248220Z,nl,thunderbird,Kan ik voor een bepaalde periode een automatisch antwoord genereren bij afwezigheid?,False,,,False,1844630,1844630;,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;,frank.claes,"<p>Ik ben voor een bepaalde tijd afwezig en wil hen die mij een mail sturen automatisch antwoorden met een standaard mail, waarin ik hen kan doorverwijzen. </p>",frank.claes;markh2;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:155.0;os:Windows 11;sanitized_product_version:155.0",1,0,0,,,,Windows 11,155.0,
1601921,2026-09-03T09:30:31.556600Z,2026-09-03T11:57:10.094017Z,en-US,thunderbird,A decent grammar checker for Thuderbird?,False,,,False,1844623,1844623;,extensions,thunderbird;windows-10;extensions;thunderbird-1540;,john391,"<p>I'm thinking about using the LanguageTooler grammar checker that's listed among Thunderbird's add-ons but I've seen reports on Reddit saying that it's only FOC for a limited time, after which you need to stump up a monthly fee, </p><p>Does anyone know of a cheaper alternative? </p>",john391;davidsk;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0;tb_version:154.0;os:Windows 10;sanitized_product_version:154.0",1,0,0,,,,Windows 10,154.0,
1601922,2026-09-03T09:30:58.428829Z,2026-09-03T09:30:58.428837Z,en-US,thunderbird,Sent message remains in Drafts and is not saved in Sent folder,False,,,False,,,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-15320;thunderbird-1532;,fririru,"<p>I have a recurring problem with Thunderbird 153.2.0esr (64-bit). </p><p>After clicking the Send button, the message is successfully sent to the recipients. I can see that the sending process takes place, and I have confirmed that the message was actually delivered because I was one of the recipients myself and several BCC recipients have replied to it. </p><p>However, after sending, the message sometimes does not appear in the Sent folder. Instead, it remains in the Drafts folder. </p><p>This is particularly problematic because it gives the impression that the message may not have been sent, although it actually has been delivered. There is therefore a risk of sending the same message again by mistake. </p><p>The problem occurs only occasionally. The most recent occurrence involved an email sent to approximately 180 recipients via BCC with an attachment of about 1.8 MB. </p><p>My email provider is <a href=""http://WEB.DE"" rel=""nofollow"">WEB.DE</a> and the account is configured as an IMAP account. </p><p>In Thunderbird under Account Settings → Copies &amp; Folders, the option to save a copy of sent messages in the Sent folder is enabled. </p><p>Expected behavior: After successful sending, the message should be removed from Drafts and a copy should be stored in the Sent folder. </p><p>Actual behavior: The message is successfully sent, but remains in Drafts and no copy appears in the Sent folder. </p>",fririru;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:154.0) Gecko/20100101 Firefox/154.0;tb_version:153.2.0esr (64-bit;os:Windows 11;sanitized_product_version:153.2.0,0,0,0,,,,Windows 11,153.2.0esr (64-bit,
1601924,2026-09-03T09:53:11.262132Z,2026-09-04T16:44:40.182591Z,en-US,thunderbird,Thunderbird email client disappeared from my laptop (for a second time),True,1845037,b.j.quinn77,False,1845037,1844613;1845037;,install,thunderbird;windows-11;install;,b.j.quinn77,"<p>I have been using Thunderbird successfully on Windows for years now, as my email client for a PlusNet email account in the UK.   In May 2026 Thunderbird suddenly disappeared, as if it had been uninstalled, but I have no idea why.   I managed to reinstall it and rediscovered the server details needed to reconnect to my account and fortunately had a slightly old back up (from Nov 2025) of previously saved emails.  This has worked OK now for about a month. </p><p>Today the same thing has happened again - The Thunderbird icon on my desktop does not connect to anything and has just turned into a white ""blank page"" icon. </p><p>I may be able to get the account back by doing the same tedious process again, but I am concerned that this may keep happening and I don't know why. </p><p>This is a work laptop running Windows 11 so its possible I suppose that some sort of security software may be doing this without notifying me??    I am using Thunderbird to access a personal (ie not work) email account so maybe my work systems don't like that?   As mentioned, it has worked fine for years so I dont know where the  problem lies but it is worrying and annoying. </p><p>PlusNet last year transferred all email accounts to another UK provider (Greenby) but that has worked OK and I cannot see how that would affect email client software. </p><p>BJ </p>",b.j.quinn77;,False,False,False,";solver_id:2837492;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:It has uninstalled;os:Windows 11;sanitized_product_version:",2,0,0,,,,Windows 11,It has uninstalled,
1601928,2026-09-03T11:02:12.400710Z,2026-09-04T05:22:08.405261Z,en-US,thunderbird,Messages between different gmail accounts,True,1844885,cnxpeter,False,1844885,1844621;1844625;1844629;1844641;1844646;1844885;,send-and-receive-email,linux;thunderbird;send-and-receive-email;thunderbird-1550;,cnxpeter,"<p>Could somebody please tell me what settings I did not make ....  </p><p>I have four gmail accounts, say A, B, C and D.  A is the default. </p><p>If I send a message from B to an outside email address, the reply routing is returned to the A address and not the B sending address. </p><p>If I send a message from B to C then the message is not received anywhere, it simply disappears. </p><p>If I open a browser and send a message from B to C then the message is delivered.  So I know that the problem is with Thunderbird and not the email service. </p><p>Please tell me what I need to change in the settings .... </p>",cnxpeter;davidsk;,False,False,False,;solver_id:6887646;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:155.0;os:Linux;sanitized_product_version:155.0,6,0,0,,,,Linux,155.0,
1601929,2026-09-03T11:46:36.747396Z,2026-09-04T11:28:02.767017Z,en-US,thunderbird,Can't setup email getting strange notice. Component returned failure code: 0x804b000a (NS_ERROR_MALFORMED_URI) [nsIIOService.newURI],False,,,False,,,connectivity,thunderbird;windows-11;connectivity;thunderbird-1550;,pcaddy1,"<p>I downloaded the version on the site but I can't get it to accept my password all I get each time is this at the top of the box </p><p>Component returned failure code: 0x804b000a (NS_ERROR_MALFORMED_URI) [nsIIOService.newURI] </p><p>Just how am I supposed to understand what that means. I would be grateful for any help you can give  I've been using Thunderbird for over 25 years without any problems, I had to reinstall Windows and now I've got this problem. </p>",pcaddy1;,False,False,False,";tb_version:155.0;os:Windows 11;sanitized_product_version:155.0;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36",0,0,0,,,wsmwk,Windows 11,155.0,
1601930,2026-09-03T11:55:55.860293Z,2026-09-03T21:20:17.896474Z,en-US,thunderbird,"SPF error, can`t send an email",False,,,False,1844781,1844781;,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-1550;,kubtrans.justyna,"<p>I receive emails, but can`t send any, there`s the note:  Sending the message failed. An error occurred while sending the message. Mail server response: SPF ERROR - see page / SPF Error: Please see <a href=""http://www.openspf.org/Why?id=kubtrans.justyna%40o2.pl&amp;ip=83.30.162.147&amp;receiver=smtp.wp.pl"" rel=""nofollow"">http://www.openspf.org/Why?id=kubtrans.justyna%40o2.pl&amp;ip=83.30.162.147&amp;receiver=smtp.wp.pl</a>. If you are a <a href=""http://poczta.wp.pl"" rel=""nofollow"">poczta.wp.pl</a> user, check the SMTP authorization. / If you are a <a href=""http://poczta.wp.pl"" rel=""nofollow"">poczta.wp.pl</a> user, check the SMTP configuration: <a href=""http://poczta.wp.pl/autoryzacja/"" rel=""nofollow"">http://poczta.wp.pl/autoryzacja/</a>. Please verify that the email address is correct in the account configuration and try again. </p><p>How can I fix it? </p>",kubtrans.justyna;davidsk;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0;tb_version:155.0 (64 bity);os:Windows 10;sanitized_product_version:155.0",1,0,0,,,,Windows 10,155.0 (64 bity),
1601931,2026-09-03T11:57:02.179579Z,2026-09-03T11:57:02.179591Z,en-US,thunderbird,how do i delete deleted file emails older than 30 days,False,,,False,,,customization,thunderbird;windows-10;customization;thunderbird-1550;,lindafinch,<p>I would like to delete any emails contained in the deleted folder automatically after 30 days </p>,lindafinch;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:155.0;os:Windows 10;sanitized_product_version:155.0,0,0,0,,,,Windows 10,155.0,
1601934,2026-09-03T12:15:32.671118Z,2026-09-03T12:43:48.749875Z,en-US,thunderbird,"Incoming Thunderbird email being directed to ""Purchases"" folder instead of Inbox.",True,1844633,tomartel,False,1844633,1844633;,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;firefox-1550;,tomartel,"<p>Using Win 11, Desktop.  As of last night, all my incoming email is being directed to a folder I created ""Purchases"", instead of the Inbox. </p><p>Help </p>",tomartel;,False,False,False,;solver_id:1873831;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;ff_version:155.0;os:Windows 11;sanitized_product_version:155.0,1,0,0,,,,Windows 11,,155.0
1601937,2026-09-03T12:25:34.159705Z,2026-09-03T16:58:00.494606Z,cs,thunderbird,"Dobrý den, přestalo mi fungovat odesílání mailové pošty z mé adresy jhusovsky@mybox.cz",True,1844647,Ansamb,False,1844691,1844645;1844647;1844691;,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-140150;thunderbird-14015;,jhusovsky,"<p>Nefunguje mi od včerejška odesílání mailů z adresy <a href=""mailto:jhusovsky@mybox.cz"" rel=""nofollow"">jhusovsky@mybox.cz</a> přes Thunderbird. Děkuji za odpověď Jiří Husovský </p>",jhusovsky;Ansamb;,False,False,False,";solver_id:7901165;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36 Edg/152.0.0.0;tb_version:140.15.0esr;os:Windows 10;sanitized_product_version:140.15.0",3,0,0,,,,Windows 10,140.15.0esr,
1601938,2026-09-03T12:27:03.857561Z,2026-09-03T13:02:02.830589Z,en-US,thunderbird,Thundebird 155 changes Shortcut handling? How can we change shortcuts in 155?,True,1844639,schindlerbeni,False,1844639,1844639;,extensions,thunderbird;windows-11;extensions;thunderbird-1550;,schindlerbeni,"<p>With Thunderbird 155 our Shortcuts deletion plugin doesn't work anymore. </p><pre>Now all the worst shortcuts like ""a"" are back.  </pre> <p>(I never understood why it isn't something like ""Alt+A""  )  </p><p>We need to deactivate all the *(/&amp;%$&amp;% shortcuts.  We deactivated them via a plugin. But the plugin does't work with 155. Does someone knew what mozilla chaged with the shortcuts handling, so we can change our plugin acordingly? </p>",schindlerbeni;,False,False,False,;solver_id:7901180;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:154.0) Gecko/20100101 Firefox/154.0;tb_version:155.0;os:Windows 11;sanitized_product_version:155.0,1,0,0,,,,Windows 11,155.0,
1601940,2026-09-03T12:48:10.331146Z,2026-09-03T12:48:10.331156Z,pt-BR,thunderbird,Não consigo remover uma conta,False,,,False,,,account-management,thunderbird;windows-11;account-management;thunderbird-1550;,lourencoandre,"<p>Olá,  </p><p>Adicionei uma conta no meu Thunderbird, somente para testar, depois fui tentar remove-la/exclui-la, e ao clicar no botão Excluir (ver imagem), nada acontece. </p>",lourencoandre;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:155.0 (64 bits);os:Windows 11;sanitized_product_version:155.0",0,0,0,,,,Windows 11,155.0 (64 bits),
1601949,2026-09-03T13:32:41.596092Z,2026-09-04T14:21:25.347824Z,en-US,thunderbird,"How to remove ""Authentication Required""cloud80.hostgator",False,,,False,1845002,1844657;1844696;1844867;1845002;,passwords-and-sign-in,thunderbird;windows-10;passwords-and-sign-in;,sadicus,"<p>after the last Thunderbird update a username/password request pops up: ""Authentication Required"" cloud80.hostgator <strong> There is no Hostgator account</strong> so the only option is ""cancel"" only then will Thunderbird download emails. <strong>how to remove this https//cloud80.hostgator request?</strong> </p> <dl><dd> </dd></dl>",sadicus;davidsk;MattAuSupport;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:153.1;os:Windows 10;sanitized_product_version:,4,0,0,,,,Windows 10,153.1,
1601955,2026-09-03T13:43:41.011562Z,2026-09-04T08:16:47.066399Z,en-US,thunderbird,Are you aware of a bug since yesterday to handling of spam filters?,False,,,False,1844912,1844854;1844912;,junk-mail-and-spam,thunderbird;windows-10;junk-mail-and-spam;thunderbird-1550;,d.church,"<p>Since some time late last night (so about 16 hours ago at most), my Thunderbird account started processing filters incorrectly on incoming emails. A number of legitimate emails were detected by filters I had set up, and deleted, although they did not appear to meet any of the criteria I put in the filter. On editing the filters, I did find some with a criteria active on the 'from' address, containing, and with a complete blank in the text box. I am not sure if this meant they were picked up by the rule, but I deleted all lines with blanks in them. Following this, some emails were still being processed as meeting the criteria of the rules, although they did not. It does now appear to have settled down, but instead, messages that I personally deleted, are not appearing in the 'deleted emails' folder until after I close down Thunderbird and re-open it again. (which is a little confusing, but I am coping).  At this point I do not need any assistance, so long as this strange behaviour stops happening, but I was trying to work out if it was something in my Thunderbird programme awry, or something at the mail server, and I have not been able to confirm either, so thought I ought to let you know.  I usually install Thunderbird and Firefox updates as soon as they are available when the programme notifies one is available. I do like the appearance and function of Thunderbird, and appreciate what you do - Thankyou. Best wishes, David Church </p>",d.church;wsmwk;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:155.0;os:Windows 10;sanitized_product_version:155.0,2,1,1,,,,Windows 10,155.0,
1601957,2026-09-03T13:55:40.388377Z,2026-09-03T15:29:32.420281Z,en-US,thunderbird,i forgot my password to access my thunderbird email,False,,,False,1844658,1844658;,reset-passwords,thunderbird;windows-11;reset-passwords;,jeanguy1965,<p>i bought a new computer and i dont have acces to my account </p>,jeanguy1965;davidsk;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Norton/151.0.0.0;tb_version:i dont know;os:Windows 11;sanitized_product_version:",1,0,0,,,,Windows 11,i dont know,
